1176,24 De Abril De 1860
1177,24 De Agosto
1178,24 De Diciembre
1179,24 De Enero
1180,24 De Feberero
1181,24 De Febrero
1182,24 De Febrero Norte
1183,24 De Febrero Sur
1184,24 De Julio
1185,24 De Junio
1186,24 De Marzo
1187,24 De Marzo De 1867
1188,24 De Mayo
1189,24 De Noviembre
1190,24 De Octubre
1191,24 De Octubre Sur
1192,24 De Septiembre
1193,24 Mariquita Sanchez
1194,24 Norte
1195,24 Oriente
1196,24 Poniente
1197,24 San Efren
1198,24 Simon Bolivar
1199,24 Sur
1200,24A
1201,24-A
1202,24-B
1203,25 1/2 Oriente
1204,25 1/2 Sur
1205,25 A
1206,25 C
1207,25 De Abril
1208,25 De Diciembre
1209,25 De Enero
1210,25 De Febrero
1211,25 De Febrero 94
1212,25 De Febrero De 1861
1213,25 De Julio
1214,25 De Julio De 1540
1215,25 De Junio
1216,25 De Marzo
1217,25 De Marzo De 1912
1218,25 De Mayo
1219,25 De Noviembre
1220,25 De Octubre
1221,25 De Septiembre
1222,25 De Septiembre De 1873
1223,25 Del Temoluco
1224,25 Norte
1225,25 Oriente
1226,25 Poniente
1227,25 Santa Magdalena
1228,25 Sur
1229,25A
1230,25-A
1231,25A Norte
1232,25A Sur
1233,26 (Gabino Ortiz)
1234,26 Amilpa
1235,26 C
1236,26 Centro
1237,26 De Abril
1238,26 De Abril Norte
1239,26 De Abril Sur
1240,26 De Agosto
1241,26 De Diciembre
1242,26 De Enero
1243,26 De Enero De 1857
1244,26 De Febrero
1245,26 De Julio
1246,26 De Junio
1247,26 De Marzo
1248,26 De Marzo De 1913
1249,26 De Mayo
1250,26 De Noviembre
1251,26 De Noviemnre
1252,26 De Octubre
1253,26 De Septiembre
1254,26 Del Temoluco
1255,26 Fernando Amilpa
1256,26 Luis Yuren
1257,26 Oriente
1258,26 Poniente
1259,26 San Gabriel
1260,26 Sur
1261,26A
1262,26-A
1263,26-B
1264,26-C
1265,27 1.5
1266,27 A
1267,27 Al 36
1268,27 De Abril
1269,27 De Agosto
1270,27 De Agosto De 1935
1271,27 De Diciembre
1272,27 De Enero
1273,27 De Enero De 1937
1274,27 De Febrero
1275,27 De Julio
1276,27 De Junio
1277,27 De Marzo
1278,27 De Mayo
1279,27 De Noviembre
1280,27 De Octubre
1281,27 De Septiembre
1282,27 Del Temoluco
1283,27 Francisco J. Macin
1284,27 Luis Yuren
1285,27 Norte
1286,27 Oriente
1287,27 Poniente
1288,27 Santa Lucia
1289,27 Sur
1290,27A
1291,27-A
1292,27A Norte
1293,27A Sur
1294,28 (Concepcion Loy)
1295,28 (Lateral)
1296,28 Amilpa
1297,28 Centro
1298,28 De Abril
1299,28 De Abril Norte
1300,28 De Abril Sur
1301,28 De Agosto
1302,28 De Agosto Numero 2024
1303,28 De Diciembre
1304,28 De Enero
1305,28 De Febrero
1306,28 De Julio
1307,28 De Marzo
1308,28 De Mayo
1309,28 De Noviembre
1310,28 De Noviembre De 1911
1311,28 De Octubre
1312,28 De Septiembre
1313,28 De Septiembre De 1810
1314,28 Luis Yuren
1315,28 Metros
1316,28 Poniente
1317,28 Santa Ines
1318,28 Sur
1319,281 C
1320,287-D
1321,28A
1322,28-A
1323,28-B
1324,28-C
1325,29 A
1326,29 De Abril
1327,29 De Agosto
1328,29 De Diciembre
1329,29 De Enero
1330,29 De Febrero
1331,29 De Fray Servando Teresa De Mier
1332,29 De Julio
1333,29 De Junio
1334,29 De Junio Oriente
1335,29 De Junio Poniente
1336,29 De Marzo
1337,29 De Mayo
1338,29 De Octubre
1339,29 De Septiembre
1340,29 Del Temoluco
1341,29 Guadalupe
1342,29 Macin
1343,29 Norte
1344,29 Poniente
1345,29 Sur
1346,296-A
1347,298-A
1348,29A
1349,29-A
1350,29A Norte
1351,29A Sur
1352,29-B
1353,2A
1354,2-A
1355,2A Camino Real
1356,2A Canteros
1357,2A Cerrada
1358,2A Cerrada Alvaro Obregon
1359,2A Cerrada De Azucena
1360,2A Cerrada De Benito Juarez
1361,2A Cerrada De Chimalhuacan
1362,2A Cerrada De Galeana
1363,2A Cerrada De Iturbide
1364,2A Cerrada De Todos Santos
1365,2A Cerrada Doria
1366,2A Cerrada Encinos
1367,2A Cerrada Francisco Gonzalez Bocanegra
1368,2A Cerrada La Venta
1369,2A Cerrada Las Flores
1370,2A Cerrada Limas
1371,2A Cerrada Los Sauces
1372,2A Cerrada Miguel Hidalgo
1373,2A Cerrada Monte Alban
1374,2A Cerrada Naranjos
1375,2A Cerrada Quemada
1376,2A Cerrada Rio Azul
1377,2A Cerrada Rio Salado
1378,2A Cerrada San Isidro
1379,2A Cerrada San Pedro
1380,2A Cerrada Tajin
1381,2A Cerrada Tenayuca
1382,2A Congreso De La Union
1383,2A De Chapa De Mota
1384,2A De Constituyentes
1385,2A De Guerrero
1386,2A De Las Rosas
1387,2A De Las Torres
1388,2A De Miguel Hidalgo
1389,2A De Palmas
1390,2A De Veracruz
1391,2A Del Puerto
1392,2A Emiliano Zapata
1393,2A Emma Godoy
1394,2A Felipe Angeles
1395,2A Felipe Carrillo Puerto
1396,2A Fray Bartolome De Las Casas
1397,2A General Vicente Guerrero
1398,2A Guadalupe
1399,2A Hidalgo
1400,2A Huatongo
1401,2A Isidro Fabela
1402,2A Ixmiquilpan
1403,2A Leona Vicario
1404,2A Lopez Mateos
1405,2A Lopez Rayon
1406,2-A Manuel Acuña
1407,2A Norte
1408,2A Oriente
1409,2A Peñita
1410,2A Pino Suarez
1411,2A Pinos
1412,2A Poniente
1413,2A Privada Belfast
1414,2A Privada Benito Juarez
1415,2A Privada Campo Hermoso
1416,2A Privada De Hidalgo
1417,2A Privada De Windsor
1418,2A Privada Lazaro Cardenas
1419,2A Privada Zimapan
1420,2A Rosales
1421,2A Sor Juana Ines De La Cruz
1422,2A Sur
1423,2-A Sur (Avenida Yucatan)
1424,2-A Sur (Doctor Balmis)
1425,2-A Sur (Manuel Payno)
1426,2-A Sur (San Luis Potosi)
1427,2A Venustiano Carranza
1428,2A Y/O Jose Rosales R.
1429,2A Zimapan
1430,2A. Cerrada Hernandez Chinanco
1431,2A. Cerrada Jazmin
1432,2A. Cerrada Jerusalem
1433,2A. Privada De La Calle 6
1434,2A. Privada De Lazo
1435,2-Arbolitos
1436,2B
1437,2-B
1438,2B De Chimalpopoca
1439,2C
1440,2-C
1441,2D
1442,2-D
1443,2Da Del Porvenir
1444,2Da. Poniente Sur
1445,2Da. Privada De La 23
1446,2Da. Privada Niagara
1447,2E
1448,2-E
1449,2F
1450,2-F
1451,2-G
1452,2M-16
1453,2O. Callejon De Las Garzas
1454,2O. Callejon Rosalindo Chavez
1455,3 (Callejon Allende)
1456,3 (La Loma)
1457,3 (Loma Roqueda)
1458,3 (Ramon Alcorta)
1459,3 1/2 Sur
1460,3 Acosta
1461,3 Aguilas
1462,3 Alberto Hernandez
1463,3 Alcanfores
1464,3 Alejo Rico
1465,3 Amigos
1466,3 Anegas
1467,3 Angel Manzon
1468,3 Angel Perez
1469,3 Arbolitos
1470,3 Bahia
1471,3 Cafetales
1472,3 Canal Nacional
1473,3 Canteritas
1474,3 Carlos Mancilla
1475,3 Casimiro Del Valle
1476,3 Casuarinas
1477,3 Cehuantepec
1478,3 Celestino Gasca
1479,3 Cerrada
1480,3 Cerrada Olmeca
1481,3 Cerrada Xocoyotzin
1482,3 Cerrada Zapoteca
1483,3 Circuito De La Luz
1484,3 Cobreloa
1485,3 Colinas
1486,3 Cresencio Magaña
1487,3 Cresencio Torres
1488,3 Cruces
1489,3 Culturas
1490,3 D
1491,3 De Abril
1492,3 De Abril (Yecahuizotl)
1493,3 De Acoxpa
1494,3 De Agosto
1495,3 De Azaleas
1496,3 De Camelinas
1497,3 De Casuarinas
1498,3 De Diciembre
1499,3 De Enero
1500,3 De Febrero
1501,3 De Fernando Iglesias Calderon
1502,3 De Fray Servando
1503,3 De Huiztepec
1504,3 De Julio
1505,3 De Junio
1506,3 De Junio De 1861
1507,3 De La 18
1508,3 De Marzo
1509,3 De Mayo
1510,3 De Noviembre
1511,3 De Octubre
1512,3 De Quintana Roo
1513,3 De Regidores
1514,3 De San Juan De Dios
1515,3 De Sepiembre
1516,3 De Septiembre
1517,3 De Septiemnbre
1518,3 De Toribio Alcaraz
1519,3 De Xamiltepec
1520,3 Del Roble
1521,3 Del Temoluco
1522,3 Dimas Estrada
1523,3 Domingo Rios
1524,3 Ejido
1525,3 El Pipila
1526,3 Emiliano Zapata
1527,3 Emilio Rosas
1528,3 Enrique H. Arce
1529,3 Esteban Monroy
1530,3 Eusebio Garcia
1531,3 Felipe Sanchez
1532,3 Francisco Mena
1533,3 G
1534,3 Gran Lago De Los Osos
1535,3 Hacienda La Gavia
1536,3 Hermanos
1537,3 Huistepec
1538,3 Ignacio Zaragoza
1539,3 Ixcatecos
1540,3 J. Araujo G.
1541,3 Jesus Rodriguez
1542,3 Jose M. Flores
1543,3 Jose Palacios
1544,3 Leonardo Chavez
1545,3 Leonardo Hernandez
1546,3 Luces
1547,3 Lucio Blanco
1548,3 Luis E. Mendieta
1549,3 M
1550,3 Manuel Cuevas
1551,3 Manzana 18
1552,3 Manzana A
1553,3 Manzana D
1554,3 Manzana G
1555,3 Manzana J
1556,3 Manzana K
1557,3 Manzana N
1558,3 Maria Del Mar
1559,3 Maria Lugo
1560,3 Marias
1561,3 Mariquita Sanchez
1562,3 Martin Lawers
1563,3 Miguel Rios
1564,3 Mirador
1565,3 Modesto Lechuga
1566,3 Molinos
1567,3 Narciso Valdez
1568,3 Nombres
1569,3 Norte
1570,3 Norte (16 De Septiembre)
1571,3 Norte (Angel Albino Corzo-Oriente 101)
1572,3 Norte (Avenida 506)
1573,3 Norte (Avenida Texcoco-Avenida 602)
1574,3 Norte (Calzada Camarones)
1575,3 Norte (Calzada San Isidro)
1576,3 Norte (Cuitlahuac)
1577,3 Norte (Ingeniero Alfredo Robles Dominguez)
1578,3 Norte (Manuel Acuña)
1579,3 Norte (Noe)
1580,3 Norte (Santa Apolonia)
1581,3 Norte (Tochtli)
1582,3 Oriente
1583,3 Oriente (Arneses)
1584,3 Oriente (Avenida 5)
1585,3 Oriente (Avenida Armada De Mexico)
1586,3 Oriente (Avenida Cafetales)
1587,3 Oriente (Avenida Carlota Armero)
1588,3 Oriente (Avenida Ingeniero Eduardo Molina)
1589,3 Oriente (Azucar)
1590,3 Oriente (Francisco Del Paso Y Troncoso)
1591,3 Oriente (Geografos)
1592,3 Oriente (Ingeniero Eduardo Molina)
1593,3 Oriente (Prolongacion Arneses)
1594,3 Palmitas
1595,3 Palos
1596,3 Pelaxtitla
1597,3 Pelextitla
1598,3 Pioquinto Roldan
1599,3 Poniente
1600,3 Poniente (Amores)
1601,3 Poniente (Avenida Colonia Del Valle)
1602,3 Poniente (Avenida Coyoacan)
1603,3 Poniente (Medellin)
1604,3 Poniente (Rio Mississipi)
1605,3 Poniente (Salamanca)
1606,3 Poniente (Sevilla)
1607,3 Poniente (Thiers)
1608,3 Puebla
1609,3 Rafael Quintero
1610,3 Reyes
1611,3 Reyes Norte
1612,3 Ricardo Jaime
1613,3 Rios
1614,3 Rosas
1615,3 Sabadino Jaime
1616,3 Santo Tomas
1617,3 Sebastian Varela
1618,3 Simon Bolivar
1619,3 Sur
1620,3 Sur (Añil)
1621,3 Sur (Avenida Baja California)
1622,3 Sur (Calzada De Chabacano)
1623,3 Sur (Doctor Ignacio Morones Prieto)
1624,3 Sur (Ferrocarril De Rio Frio)
1625,3 Sur (Jose Peon Contreras)
1626,3 Sur (Morelos)
1627,3 Sur (Vainilla)
1628,3 Toribio Rodriguez
1629,3 Vicente Guerrero
1630,3 Viento Nuevo
1631,3 Villas
1632,3 Vista Hermosa
1633,3 Xamiltepec
1634,3 Y 4 De Corregidora
1635,3 Zapotes
1636,3. De Antonio Jose De Sucre
1637,30 (Othon Blanco Caceres)
1638,30 1/2 Sur
1639,30 Amilpa
1640,30 Centro
1641,30 De Abril
1642,30 De Agosto
1643,30 De Diciembre
1644,30 De Enero
1645,30 De Julio
1646,30 De Julio De 1811
1647,30 De Junio
1648,30 De Junio De 1520
1649,30 De Marzo
1650,30 De Marzo De 1836
1651,30 De Mayo
1652,30 De Noviembre
1653,30 De Octubre
1654,30 De Septiembre
1655,30 Galeana
1656,30 Poniente
1657,30 San Jose
1658,30 Sur
1659,30 Viejos
1660,300 Punto Diamante Esmeralda
1661,300-A
1662,302-A
1663,303-A
1664,305-A
1665,309-A
1666,30A
1667,30-A
1668,31 A
1669,31 De Agosto
1670,31 De Diciembre
1671,31 De Enero
1672,31 De Julio
1673,31 De Julio De 1859
1674,31 De Julio De 1926
1675,31 De Marzo
1676,31 De Mayo
1677,31 De Noviembre
1678,31 De Octubre
1679,31 De Septiembre
1680,31 Francisco J. Macin
1681,31 Norte
1682,31 Poniente
1683,310 Punto Diamante Princesa
1684,313-A
1685,317-A
1686,319-A
1687,31A
1688,31-A
1689,31A Norte
1690,31A Sur
1691,31-B
1692,31-C
1693,31-D
1694,32 (Carlos Reyes Aviles)
1695,32 (Lateral)
1696,32 B. S.
1697,32 C
1698,32 Centro
1699,32 Norte
1700,32 San Lazaro
1701,32 Sur
1702,320 Punto Diamante Marquis
1703,327-A
1704,327-B
1705,32A
1706,32-A
1707,33 A
1708,33 Del Temoluco
1709,33 Francisco J. Macin
1710,33 Poniente
1711,33 Sur
1712,33A
1713,33-A
1714,33A Sur
1715,33-B
1716,34 (Miguel Orozco Camacho)
1717,34 C
1718,34 Centro
1719,34 Centro A
1720,34 Sur
1721,34A
1722,34-A
1723,34-B
1724,35 (Paso Del Norte)
1725,35 A
1726,35 Francisco J. Macin
1727,35 Luis Yuren
1728,35 Poniente
1729,35 Sur
1730,35A
1731,35-A
1732,35A Sur
1733,35-B
1734,35-C
1735,35-D
1736,35-E
1737,36 (Galeana)
1738,36 (Guillermo Baca)
1739,36 C
1740,36 Centro
1741,36 Sur
1742,366 De Plutarco Elias Calles
1743,36A
1744,36-A
1745,36-B
1746,36-C
1747,36-D
1748,37 A
1749,37 Al 46
1750,37 C
1751,37 De Genaro Garcia
1752,37 Del Temoluco
1753,37 Macin
1754,37 Sur
1755,37A
1756,37-A
1757,37A Norte
1758,37A Sur
1759,38 (Samuel Navarro)
1760,38 1/2 Sur
1761,38 Centro
1762,38 Del Temoluco
1763,38 Sur
1764,38A
1765,38-A
1766,38-B
1767,38-C
1768,38-D
1769,39 A
1770,39 Del Temoluco
1771,39 Sur
1772,39A
1773,39-A
1774,39-A (Altamirano)
1775,39A Norte
1776,39A Sur
1777,3A
1778,3-A
1779,3A 13 De Septiembre
1780,3A 16 De Septiembre
1781,3A 2 De Marzo
1782,3A 3 Marzo
1783,3A Adolfo Lopez Mateos
1784,3A Alba Arrieta
1785,3A Allende
1786,3A Altamirano
1787,3A Avenida De La Paz
1788,3A Bauxita
1789,3A Bis Palenque
1790,3A Carlos Castelan
1791,3A Cerrada
1792,3A Cerrada De Benito Juarez
1793,3A Cerrada De Chimalhuacan
1794,3A Cerrada De Iturbide
1795,3A Cerrada De Las Americas
1796,3A Cerrada De Oyamel
1797,3A Cerrada La Venta
1798,3A Cerrada Limas
1799,3A Cerrada Los Sauces
1800,3A Cerrada Monte Alban
1801,3A Cerrada Naranjos
1802,3A Cerrada Necaxa
1803,3A Cerrada Quemada
1804,3A Cerrada Rio Azul
1805,3A Cerrada Rio Salado
1806,3A Cerrada San Isidro
1807,3A Cerrada Tajin
1808,3A Cerrada Tenayuca
1809,3A Chilpancingo
1810,3A Cipres
1811,3A Constitucion
1812,3A De 20 De Agosto
1813,3A De Constituyentes
1814,3A De La Virgen
1815,3A Del Naranjo
1816,3A Emiliano Zapata
1817,3A Felipe Angeles
1818,3A Francisco I. Madero
1819,3A Francisco Villa
1820,3A General Alfonso Corona Del Rosal
1821,3A Gilberto Parra
1822,3A Guadalupe
1823,3A Hacienda Coscotitlan
1824,3A Humboldt
1825,3A Independencia
1826,3A Insurgentes
1827,3A Isidro Fabela
1828,3A Juan De La Barrera
1829,3A Julian Villagran
1830,3A Leandro Valle
1831,3A Lirios De Los Valles
1832,3A Margarita Maza De Juarez
1833,3A Miguel Aleman Valdes
1834,3A Monserrat
1835,3A Norte
1836,3A Oriente
1837,3A Palmeros
1838,3A Perla
1839,3A Pirita
1840,3A Poniente
1841,3A Privada Benito Juarez
1842,3A Prolongacion Allende
1843,3A Prolongacion San Luis Potosi
1844,3A Reyna Xochitl
1845,3A San Carlos
1846,3A San Ramon
1847,3A Sur
1848,3A Topacio
1849,3A Trinidad Moreno
1850,3A Tulum
1851,3A Vicente Guerrero
1852,3A Y/O Carlos Montaño
1853,3A Zimapan
1854,3A. Av. M. Matamoros
1855,3A. Cerrada De 20 De Noviembre
1856,3A. Cerrada Pirul
1857,3B
1858,3-B
1859,3-B Francisco I. Madero
1860,3C
1861,3-C
1862,3-C Francisco I. Madero
1863,3D
1864,3Da. Emiliano Zapata
1865,3E
1866,3Er. Lomas De Leon
1867,3F
1868,3M-16
1869,3Ra. Privada De La 23
1870,3Ra. Privada Niagara
1871,4 (1/2) Nuevo Triunfo
1872,4 (Cerrada Lomita)
1873,4 (Lateral)
1874,4 (Miguel Macias)
1875,4 (Simon Bolivar)
1876,4 1/2 Norte
1877,4 1/2 Oriente
1878,4 1/2 Sur
1879,4 Acosta
1880,4 B
1881,4 Bodoquepa
1882,4 C
1883,4 Caminos
1884,4 Canal Nacional
1885,4 Carlos Mancilla
1886,4 Casuarinas
1887,4 Cerrada
1888,4 Cerrada Mixteca
1889,4 De Abril
1890,4 De Agosto
1891,4 De Azaleas
1892,4 De Camelinas
1893,4 De Diciembre
1894,4 De Diciembre De 1860
1895,4 De Enero
1896,4 De Febrero
1897,4 De Julio
1898,4 De Junio
1899,4 De La 18
1900,4 De Los Pinos
1901,4 De Luis Yuren
1902,4 De Mariquita Sanchez
1903,4 De Marzo
1904,4 De Marzo De 1929
1905,4 De Mayo
1906,4 De Noviembre
1907,4 De Octubre
1908,4 De Pino
1909,4 De Regidores
1910,4 De Septiembre
1911,4 De Toribio Alcaraz
1912,4 Del Temoluco
1913,4 Dolores Guerrero
1914,4 Domingo Rios
1915,4 Elvira Vargas
1916,4 Emiliano Zapata
1917,4 Estaciones
1918,4 Este
1919,4 Eusebio Garcia
1920,4 Francisco Amilpa
1921,4 Francisco Mena
1922,4 Hacienda De Tepetongo
1923,4 Jesus Rodriguez
1924,4 Jose Barragan Hernandez
1925,4 Jose Maria Gutierrez
1926,4 Justiniano Garcia
1927,4 Luis Yuren
1928,4 Manzana A
1929,4 Manzana D
1930,4 Manzana G
1931,4 Manzana J
1932,4 Manzana K
1933,4 Manzana N
1934,4 Muñoz Ledo
1935,4 Norte
1936,4 Norte (Ahuehuetes)
1937,4 Norte (Antigua Calzada De Guadalupe)
1938,4 Norte (Avenida 510)
1939,4 Norte (Avenida Fortuna)
1940,4 Norte (Avenida Talisman)
1941,4 Norte (Calzada Azcapotzalco-La Villa)
1942,4 Norte (Esperanza)
1943,4 Norte (Euskaro)
1944,4 Norte (Poniente 128)
1945,4 Norte (Refineria Azcapotzalco)
1946,4 Oriente
1947,4 Oriente (Rio Churubusco)
1948,4 Pelaxtitla
1949,4 Poniente
1950,4 Ricardo Flores Magon
1951,4 Sabadino Jaime
1952,4 Santa Ana
1953,4 Sur
1954,4 Sur (Avenida Benjamin Franklin)
1955,4 Sur (Avenida Te)
1956,4 Sur (Benjamin Franklin)
1957,4 Sur (Chilpancingo)
1958,4 Sur (Napoleon)
1959,4 Sur (Presidente Plutarco Elias Calles)
1960,4 Sur (Rafael Donde)
1961,4 Sur (San Rafael Atlixco)
1962,4 Sur (Tehuantepec)
1963,4 Sur (Xola)
1964,4 Sur B
1965,4 Sur E
1966,4 Tamaulipas
1967,4 Viento Nuevo
1968,4 Vientos
1969,4 Xamiltepec
1970,4. De Nicolas Bravo
1971,4. Independencia
1972,4. Miguel Hidalgo
1973,40 (Trinidad Arvizu)
1974,40 A
1975,40 Batallon
1976,40 C
1977,40 Centro
1978,40 Del Temoluco
1979,40 Ejidatarios
1980,40 Luis Yuren
1981,40 Sur
1982,406 De Exhacienda De Guadalupe
1983,40A
1984,40-A
1985,40-B
1986,41 A
1987,41 B
1988,41 Del Temoluco
1989,41 Sur
1990,412-A
1991,414-A
1992,416-A
1993,41A
1994,41-A
1995,41A Norte
1996,41A Sur
1997,41-B
1998,42 (Cruz Galvez)
1999,42 C
2000,42 Centro
2001,42 Del Temoluco
2002,42 Poniente Puerto De Veracruz
2003,42 Sur
2004,42A
2005,42-A
2006,42-B
2007,42-C
2008,42-D
2009,42-E
2010,42-F
2011,43 (Doroteo Arango)
2012,43 1/2 (23 De Septiembre)
2013,43 A
2014,43 De Avenida Del Taller
2015,43 Del Temoluco
2016,43 Sur
2017,43A
2018,43-A
2019,43A Norte
2020,43A Sur
2021,43-B
2022,43-C
2023,44 (David G. Bernaga)
2024,44 A
2025,44 C
2026,44 Del Temoluco
2027,44 Sur
2028,44A
2029,44-A
2030,44-B
2031,45 A
2032,45 Del Temoluco
2033,45 Libramiento A Chihuahua
2034,45 Metros
2035,45 Salamanca-Celaya
2036,45 Sur
2037,45 Y Media
2038,45A
2039,45-A
2040,45A Norte
2041,45A Sur
2042,45-B
2043,46 (Anselmo Camacho)
2044,46 (David G. Bernaga)
2045,46 A
2046,46 C
2047,46 Del Temoluco
2048,46-A
2049,47 (Division Del Norte)
2050,47 1/2 Oscar Gonzalez
2051,47 C
2052,47A
2053,47-A
2054,47A Norte
2055,47A Sur
2056,47-B
2057,48 (Jose Carrillo)
2058,48 A
2059,48 C
2060,48 Del Temoluco
2061,48 Sur
2062,48-A
2063,48-B
2064,49 (Silvestre Terrazas)
2065,49 C
2066,49 Del Temoluco
2067,49A
2068,49-A
2069,49A Norte
2070,49A Sur
2071,49-B
2072,49-C
2073,4A
2074,4-A
2075,4A Cerrada Benito Juarez
2076,4A Cerrada Los Sauces
2077,4B
2078,4-B
2079,4C
2080,4Ta. Privada De La 23
2081,4To. Lomas De Leon
2082,5 (Andres Balvanera)
2083,5 (Emiliano Zapata)
2084,5 (Idelfonso Vasquez)
2085,5 Atilano Morales
2086,5 B
2087,5 Bahia
2088,5 Belisario Dominguez
2089,5 C
2090,5 Cafetales
2091,5 Caminos
2092,5 Carlos Mancilla
2093,5 Casimiro Del Valle
2094,5 Casuarinas
2095,5 Cehuantepec
2096,5 Cerrada
2097,5 Cerrada Mixteca
2098,5 Cerros
2099,5 De Abril
2100,5 De Agosto
2101,5 De Diciembre
2102,5 De Enero
2103,5 De Feb
2104,5 De Febrero
2105,5 De Febrero De 1917
2106,5 De Febrero Norte
2107,5 De Febrero Oriente
2108,5 De Febrero Poniente
2109,5 De Febrero Sur
2110,5 De Febrero-Mayas
2111,5 De Julio
2112,5 De Junio
2113,5 De Los Pinos
2114,5 De M Ayo
2115,5 De Mariquita Sanchez
2116,5 De Marzo
2117,5 De Mayo
2118,5 De Mayo (5 De Febrero)
2119,5 De Mayo (A)
2120,5 De Mayo (Carretera A Tecomitl)
2121,5 De Mayo (F)
2122,5 De Mayo (Progreso)
2123,5 De Mayo De 1917
2124,5 De Mayo Norte
2125,5 De Mayo Oeste
2126,5 De Mayo Oriente
2127,5 De Mayo Poniente
2128,5 De Mayo Sur
2129,5 De Noviembre
2130,5 De Octubre
2131,5 De Octubre De 1910
2132,5 De Oyamel
2133,5 De Regidores
2134,5 De Septiembre
2135,5 Del Temoluco
2136,5 Demayo
2137,5 Este
2138,5 Francisco J. Macin
2139,5 Hacienda De Jalpa
2140,5 Laura Mendez
2141,5 Laura Mendez De Cuenca
2142,5 Manantiales
2143,5 Manzana D
2144,5 Manzana K
2145,5 Manzana N
2146,5 Maria Del Mar
2147,5 Mariquita Sanchez
2148,5 Minas
2149,5 Mufas
2150,5 Norte
2151,5 Norte (Avenida 412)
2152,5 Norte (Avenida De Las Culturas)
2153,5 Norte (Avenida Rio Guadalupe)
2154,5 Norte (Calzada San Juan De Aragon)
2155,5 Norte (Deportivo Reynosa)
2156,5 Norte (Montevideo)
2157,5 Norte (Poniente 140)
2158,5 Oriente
2159,5 Oriente (Avenida Javier Rojo Gomez)
2160,5 Oriente (Central)
2161,5 Oriente (Javier Rojo Gomez)
2162,5 Pazio
2163,5 Pelaxtitla
2164,5 Poniente
2165,5 Salvador Ortega
2166,5 Santa Ana
2167,5 Sur
2168,5 Sur (Avenida Circunvalacion)
2169,5 Sur (Avenida Colonia Del Valle)
2170,5 Sur (Avenida Marcelino Buendia)
2171,5 Sur (Avenida San Antonio)
2172,5 Sur (Eugenia)
2173,5 Sur (Gabriel Ramos Millan)
2174,5 Sur (Leyes De Reforma)
2175,5 Sur (Playa Villa Del Mar)
2176,5 Sur (Primero De Mayo)
2177,5 Sur (Purisima)
2178,5 Tamaulipas
2179,5 Y 6 De Corregidora
2180,5.5 Norte
2181,50 (Jose Maria Castilleros)
2182,50 A
2183,50 Aniversario
2184,50 C
2185,50 De Cecilio Robelo
2186,50 Del Temoluco
2187,50 Ejidatarios
2188,50 Legislatura
